price,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
2750000.0,4.0,68.8,4.0,5.0,1.0,"Студенческая ул.,  19к4","37.550576,55.741723",,,,,,,,,,,,,,,
459900.0,1.0,15.2,1.0,9.0,0.0,"Чертановская ул.,  43к2","37.592860,55.607677",,,,,,,,,,,,,,,
2180000.0,4.0,99.7,6.0,22.0,1.0,"Дубравная ул.,  46","37.351518,55.841508",,,,,,,,,,,,,,,
3400000.0,3.0,82.6,18.0,29.0,1.0,"Береговой пр.,  3","37.508867,55.757379",,,,,,,,,,,,,,,
334000.0,1.0,16.7,1.0,4.0,0.0,"пр-т Мира,  77к1","37.634299,55.789942",,,,,,,,,,,,,,,
595000.0,1.0,27.5,2.0,18.0,0.0,"6-я Радиальная ул.,  7/6к3","37.655760,55.603746",,,,,,,,,,,,,,,
2060800.0,2.0,61.0,9.0,16.0,1.0,"1-я ул. Машиностроения,  7","37.675002,55.715601",,,,,,,,,,,,,,,
1680000.0,1.0,49.2,5.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1","37.497611,55.785402",,,,,,,,,,,,,,,
2850000.0,2.0,68.0,10.0,15.0,1.0,"Ходынский б-р,  20А","37.523213,55.790782",,,,,,,,,,,,,,,
2817300.0,4.0,102.1,9.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
700000.0,1.0,10.3,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14","37.598169,55.772831",,,,,,,,,,,,,,,
1700000.0,2.0,55.4,11.0,17.0,1.0,"ул. Вилиса Лациса,  15","37.425477,55.863121",,,,,,,,,,,,,,,
2789700.0,3.0,113.6,3.0,6.0,1.0,"ул. Большая Якиманка,  35с1","37.613494,55.734527",,,,,,,,,,,,,,,
1870000.0,2.0,57.6,9.0,15.0,1.0,"ул. Милашенкова,  12Г","37.586185,55.826473",,,,,,,,,,,,,,,
2780000.0,2.0,62.0,14.0,22.0,1.0,"Ленинский пр-т,  107к2","37.515380,55.662781",,,,,,,,,,,,,,,
1459999.0,2.0,54.0,7.0,9.0,1.0,"Можайское ш.,  24","37.424947,55.720722",,,,,,,,,,,,,,,
1490000.0,3.0,58.0,2.0,9.0,1.0,"Ореховый б-р,  31","37.733087,55.614358",,,,,,,,,,,,,,,
460000.0,1.0,15.0,1.0,9.0,0.0,"Чертановская ул.,  43к2","37.592860,55.607677",,,,,,,,,,,,,,,
600000.0,1.0,15.8,9.0,9.0,1.0,"Фестивальная ул.,  52","37.512209,55.865010",,,,,,,,,,,,,,,
2744630.0,3.0,88.4,7.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
2699900.0,2.0,56.6,5.0,15.0,1.0,"пр-т Мира,  95","37.635422,55.807602",,,,,,,,,,,,,,,
1110000.0,2.0,44.4,5.0,9.0,1.0,"Балаклавский пр-т,  30к2","37.585152,55.644953",,,,,,,,,,,,,,,
2770000.0,2.0,71.5,13.0,14.0,1.0,"ул. Архитектора Щусева,  2к3","37.633634,55.700613",,,,,,,,,,,,,,,
2420000.0,3.0,51.5,11.0,16.0,1.0,"ул. Архитектора Щусева,  4к1","37.634092,55.698071",,,,,,,,,,,,,,,
900000.0,1.0,26.7,20.0,25.0,0.0,"Люблинская ул.,  72к3","37.733069,55.666792",,,,,,,,,,,,,,,
3820000.0,2.0,67.1,4.0,14.0,1.0,"Люсиновская ул.,  2с1","37.622351,55.728256",,,,,,,,,,,,,,,
4110000.0,2.0,55.4,5.0,7.0,1.0,"ул. Большая Полянка,  44","37.619522,55.732550",,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул.,  8","37.799472,55.815802",,,,,,,,,,,,,,,
2750000.0,4.0,68.8,4.0,5.0,1.0,"Студенческая ул.,  19к4","37.550576,55.741723",,,,,,,,,,,,,,,
459900.0,1.0,15.2,1.0,9.0,0.0,"Чертановская ул.,  43к2","37.592860,55.607677",,,,,,,,,,,,,,,
2180000.0,4.0,99.7,6.0,22.0,1.0,"Дубравная ул.,  46","37.351518,55.841508",,,,,,,,,,,,,,,
3400000.0,3.0,82.6,18.0,29.0,1.0,"Береговой пр.,  3","37.508867,55.757379",,,,,,,,,,,,,,,
334000.0,1.0,16.7,1.0,4.0,0.0,"пр-т Мира,  77к1","37.634299,55.789942",,,,,,,,,,,,,,,
595000.0,1.0,27.5,2.0,18.0,0.0,"6-я Радиальная ул.,  7/6к3","37.655760,55.603746",,,,,,,,,,,,,,,
2200000.0,3.0,76.3,10.0,42.0,1.0,"Багратионовский пр.,  5","37.508131,55.743654",,,,,,,,,,,,,,,
3785100.0,3.0,70.0,11.0,18.0,1.0,"Ломоносовский пр-т,  25к5","37.531559,55.692338",,,,,,,,,,,,,,,
2819300.0,1.0,48.8,8.0,11.0,1.0,"Кутузовский пр-т,  12","37.557268,55.748888",,,,,,,,,,,,,,,
525000.0,1.0,15.6,2.0,17.0,0.0,"ул. Льва Яшина,  9","37.925632,55.698006",,,,,,,,,,,,,,,
1070000.0,2.0,44.7,3.0,5.0,1.0,"ул. Плющева,  5к1","37.761644,55.745524",,,,,,,,,,,,,,,
1280000.0,2.0,46.8,9.0,12.0,1.0,"Симферопольский пр.,  14","37.616306,55.666640",,,,,,,,,,,,,,,
1160000.0,2.0,40.6,4.0,8.0,1.0,"Луховицкая ул.,  2/57","37.770546,55.723283",,,,,,,,,,,,,,,
1230000.0,1.0,39.0,12.0,12.0,1.0,"Орехово-Зуевский пр.,  14","37.751996,55.730887",,,,,,,,,,,,,,,
430000.0,1.0,13.0,1.0,9.0,0.0,"ул. 50 лет Октября,  23","37.412667,55.655701",,,,,,,,,,,,,,,
11460000.0,4.0,120.0,6.0,8.0,1.0,"Мосфильмовская ул.,  1к3","37.525127,55.718654",,,,,,,,,,,,,,,
2508540.0,3.0,89.5,12.0,12.0,1.0,"3-й Балтийский пер.,  6к3","37.530355,55.811558",,,,,,,,,,,,,,,
1290000.0,2.0,53.5,6.0,16.0,1.0,"ул. Генерала Белова,  13","37.717995,55.621597",,,,,,,,,,,,,,,
597300.0,1.0,29.7,3.0,9.0,1.0,"Дубнинская ул.,  16к4","37.568327,55.868440",,,,,,,,,,,,,,,
1780000.0,3.0,76.6,9.0,17.0,1.0,"Паромная ул.,  9к1","37.763055,55.636976",,,,,,,,,,,,,,,
950000.0,1.0,38.6,16.0,22.0,1.0,"Волынская ул.,  3","37.416395,55.645344",,,,,,,,,,,,,,,
1095000.0,2.0,63.8,13.0,17.0,1.0,"рп. Дрожжино, Новое ш.,  12к3","37.595052,55.523412",,,,,,,,,,,,,,,
4020000.0,3.0,75.7,1.0,14.0,1.0,"ул. Шаболовка,  16к2","37.609236,55.722614",,,,,,,,,,,,,,,
2200000.0,2.0,68.8,3.0,36.0,1.0,"пр-т 60-летия Октября,  17","37.579394,55.695058",,,,,,,,,,,,,,,
1680000.0,1.0,33.4,15.0,15.0,1.0,"Небесный б-р,  1к1","37.426357,55.819317",,,,,,,,,,,,,,,
375000.0,1.0,19.0,1.0,3.0,0.0,"Ижорский пр.,  11с13","37.517401,55.889215",,,,,,,,,,,,,,,
9165000.0,4.0,117.2,5.0,11.0,1.0,"Котельническая наб.,  31","37.646857,55.741531",,,,,,,,,,,,,,,
1090000.0,2.0,48.0,9.0,12.0,1.0,"Коровинское ш.,  19","37.525369,55.875375",,,,,,,,,,,,,,,
595000.0,1.0,27.5,2.0,18.0,0.0,"6-я Радиальная ул.,  7/6к3","37.655760,55.603746",,,,,,,,,,,,,,,
2200000.0,3.0,76.3,10.0,42.0,1.0,"Багратионовский пр.,  5","37.508131,55.743654",,,,,,,,,,,,,,,
3785100.0,3.0,70.0,11.0,18.0,1.0,"Ломоносовский пр-т,  25к5","37.531559,55.692338",,,,,,,,,,,,,,,
2819300.0,1.0,48.8,8.0,11.0,1.0,"Кутузовский пр-т,  12","37.557268,55.748888",,,,,,,,,,,,,,,
525000.0,1.0,15.6,2.0,17.0,0.0,"ул. Льва Яшина,  9","37.925632,55.698006",,,,,,,,,,,,,,,
1070000.0,2.0,44.7,3.0,5.0,1.0,"ул. Плющева,  5к1","37.761644,55.745524",,,,,,,,,,,,,,,
1280000.0,2.0,46.8,9.0,12.0,1.0,"Симферопольский пр.,  14","37.616306,55.666640",,,,,,,,,,,,,,,
1160000.0,2.0,40.6,4.0,8.0,1.0,"Луховицкая ул.,  2/57","37.770546,55.723283",,,,,,,,,,,,,,,
1230000.0,1.0,39.0,12.0,12.0,1.0,"Орехово-Зуевский пр.,  14","37.751996,55.730887",,,,,,,,,,,,,,,
430000.0,1.0,13.0,1.0,9.0,0.0,"ул. 50 лет Октября,  23","37.412667,55.655701",,,,,,,,,,,,,,,
11460000.0,4.0,120.0,6.0,8.0,1.0,"Мосфильмовская ул.,  1к3","37.525127,55.718654",,,,,,,,,,,,,,,
2508540.0,3.0,89.5,12.0,12.0,1.0,"3-й Балтийский пер.,  6к3","37.530355,55.811558",,,,,,,,,,,,,,,
1290000.0,2.0,53.5,6.0,16.0,1.0,"ул. Генерала Белова,  13","37.717995,55.621597",,,,,,,,,,,,,,,
597300.0,1.0,29.7,3.0,9.0,1.0,"Дубнинская ул.,  16к4","37.568327,55.868440",,,,,,,,,,,,,,,
1780000.0,3.0,76.6,9.0,17.0,1.0,"Паромная ул.,  9к1","37.763055,55.636976",,,,,,,,,,,,,,,
950000.0,1.0,38.6,16.0,22.0,1.0,"Волынская ул.,  3","37.416395,55.645344",,,,,,,,,,,,,,,
1095000.0,2.0,63.8,13.0,17.0,1.0,"рп. Дрожжино, Новое ш.,  12к3","37.595052,55.523412",,,,,,,,,,,,,,,
4020000.0,3.0,75.7,1.0,14.0,1.0,"ул. Шаболовка,  16к2","37.609236,55.722614",,,,,,,,,,,,,,,
2200000.0,2.0,68.8,3.0,36.0,1.0,"пр-т 60-летия Октября,  17","37.579394,55.695058",,,,,,,,,,,,,,,
1680000.0,1.0,33.4,15.0,15.0,1.0,"Небесный б-р,  1к1","37.426357,55.819317",,,,,,,,,,,,,,,
375000.0,1.0,19.0,1.0,3.0,0.0,"Ижорский пр.,  11с13","37.517401,55.889215",,,,,,,,,,,,,,,
9165000.0,4.0,117.2,5.0,11.0,1.0,"Котельническая наб.,  31","37.646857,55.741531",,,,,,,,,,,,,,,
730000.0,2.0,30.0,1.0,17.0,1.0,"Ключевая ул.,  24к2","37.762435,55.631397",,,,,,,,,,,,,,,
1090000.0,2.0,48.0,9.0,12.0,1.0,"Коровинское ш.,  19","37.525369,55.875375",,,,,,,,,,,,,,,
3550000.0,2.0,56.2,3.0,7.0,1.0,"Большой Тишинский пер.,  38","37.570833,55.769869",,,,,,,,,,,,,,,
288000.0,1.0,12.0,1.0,8.0,0.0,"ул. Земляной Вал,  24/32","37.656119,55.757830",,,,,,,,,,,,,,,
555000.0,1.0,25.5,1.0,16.0,0.0,"Ореховый пр.,  21к1","37.731730,55.623265",,,,,,,,,,,,,,,
1840000.0,2.0,55.8,10.0,20.0,1.0,"Большая Филёвская ул.,  3","37.514068,55.751761",,,,,,,,,,,,,,,
6178000.0,3.0,85.9,7.0,18.0,1.0,"2-я Звенигородская ул.,  11","37.554214,55.761543",,,,,,,,,,,,,,,
3200000.0,2.0,75.0,36.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
525000.0,1.0,15.5,2.0,17.0,0.0,"ул. Льва Яшина,  9","37.925632,55.698006",,,,,,,,,,,,,,,
1700000.0,2.0,39.0,3.0,10.0,1.0,"11-я Парковая ул.,  24","37.806847,55.794735",,,,,,,,,,,,,,,
1380000.0,1.0,35.7,4.0,17.0,1.0,"ул. Кедрова,  19","37.576241,55.682549",,,,,,,,,,,,,,,
1249000.0,1.0,32.0,4.0,5.0,1.0,"ул. Маршала Рыбалко,  14к3","37.488880,55.800711",,,,,,,,,,,,,,,
595000.0,1.0,20.5,2.0,17.0,0.0,"ул. Льва Яшина,  9","37.925632,55.698006",,,,,,,,,,,,,,,
9800000.0,3.0,98.0,5.0,10.0,1.0,"Большая Татарская ул.,  7к1","37.633805,55.742265",,,,,,,,,,,,,,,
2550000.0,2.0,78.5,7.0,11.0,1.0,"Рижский пр.,  3","37.658571,55.812352",,,,,,,,,,,,,,,
1318900.0,1.0,41.5,13.0,20.0,1.0,"б-р Братьев Весниных,  2","37.638530,55.698807",,,,,,,,,,,,,,,
2513900.0,2.0,55.1,7.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
2155000.0,2.0,41.0,25.0,30.0,1.0,"Волгоградский пр-т,  32/5к1","37.690686,55.720139",,,,,,,,,,,,,,,
1350000.0,1.0,38.8,3.0,14.0,1.0,"Шелепихинское ш.,  25","37.520743,55.760211",,,,,,,,,,,,,,,
1499000.0,2.0,56.3,1.0,8.0,1.0,"Ломоносовский пр-т,  4к2","37.549857,55.687330",,,,,,,,,,,,,,,
1800000.0,3.0,64.0,13.0,29.0,1.0,"Открытое ш.,  14Д","37.740130,55.813683",,,,,,,,,,,,,,,
5500000.0,3.0,106.9,20.0,52.0,1.0,"Мичуринский пр-т,  56","37.485727,55.695509",,,,,,,,,,,,,,,
1550000.0,3.0,57.9,3.0,9.0,1.0,"Профсоюзная ул.,  130к2","37.512820,55.631717",,,,,,,,,,,,,,,
1330000.0,1.0,40.1,6.0,24.0,1.0,"Варшавское ш.,  100к1","37.618884,55.646243",,,,,,,,,,,,,,,
450000.0,1.0,11.5,1.0,9.0,0.0,"ул. 50 лет Октября,  23","37.412667,55.655701",,,,,,,,,,,,,,,
1180000.0,1.0,32.5,1.0,9.0,1.0,"Планерная ул.,  5к4","37.430480,55.861711",,,,,,,,,,,,,,,
880000.0,1.0,30.0,11.0,12.0,1.0,"Дорожная ул.,  28к1","37.618543,55.596523",,,,,,,,,,,,,,,
17000000.0,4.0,187.0,7.0,12.0,1.0,"ул. Усачёва,  11И","37.618543,55.596523",,,,,,,,,,,,,,,
9165000.0,4.0,117.2,5.0,11.0,1.0,"Котельническая наб.,  31","37.646857,55.741531",,,,,,,,,,,,,,,
730000.0,2.0,30.0,1.0,17.0,1.0,"Ключевая ул.,  24к2","37.762435,55.631397",,,,,,,,,,,,,,,
1090000.0,2.0,48.0,9.0,12.0,1.0,"Коровинское ш.,  19","37.525369,55.875375",,,,,,,,,,,,,,,
3550000.0,2.0,56.2,3.0,7.0,1.0,"Большой Тишинский пер.,  38","37.570833,55.769869",,,,,,,,,,,,,,,
288000.0,1.0,12.0,1.0,8.0,0.0,"ул. Земляной Вал,  24/32","37.656119,55.757830",,,,,,,,,,,,,,,
555000.0,1.0,25.5,1.0,16.0,0.0,"Ореховый пр.,  21к1","37.731730,55.623265",,,,,,,,,,,,,,,
1840000.0,2.0,55.8,10.0,20.0,1.0,"Большая Филёвская ул.,  3","37.514068,55.751761",,,,,,,,,,,,,,,
6178000.0,3.0,85.9,7.0,18.0,1.0,"2-я Звенигородская ул.,  11","37.554214,55.761543",,,,,,,,,,,,,,,
3200000.0,2.0,75.0,36.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
525000.0,1.0,15.5,2.0,17.0,0.0,"ул. Льва Яшина,  9","37.925632,55.698006",,,,,,,,,,,,,,,
1700000.0,2.0,39.0,3.0,10.0,1.0,"11-я Парковая ул.,  24","37.806847,55.794735",,,,,,,,,,,,,,,
1380000.0,1.0,35.7,4.0,17.0,1.0,"ул. Кедрова,  19","37.576241,55.682549",,,,,,,,,,,,,,,
1249000.0,1.0,32.0,4.0,5.0,1.0,"ул. Маршала Рыбалко,  14к3","37.488880,55.800711",,,,,,,,,,,,,,,
595000.0,1.0,20.5,2.0,17.0,0.0,"ул. Льва Яшина,  9","37.925632,55.698006",,,,,,,,,,,,,,,
9800000.0,3.0,98.0,5.0,10.0,1.0,"Большая Татарская ул.,  7к1","37.633805,55.742265",,,,,,,,,,,,,,,
2550000.0,2.0,78.5,7.0,11.0,1.0,"Рижский пр.,  3","37.658571,55.812352",,,,,,,,,,,,,,,
1318900.0,1.0,41.5,13.0,20.0,1.0,"б-р Братьев Весниных,  2","37.638530,55.698807",,,,,,,,,,,,,,,
2513900.0,2.0,55.1,7.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
2155000.0,2.0,41.0,25.0,30.0,1.0,"Волгоградский пр-т,  32/5к1","37.690686,55.720139",,,,,,,,,,,,,,,
1350000.0,1.0,38.8,3.0,14.0,1.0,"Шелепихинское ш.,  25","37.520743,55.760211",,,,,,,,,,,,,,,
1499000.0,2.0,56.3,1.0,8.0,1.0,"Ломоносовский пр-т,  4к2","37.549857,55.687330",,,,,,,,,,,,,,,
1800000.0,3.0,64.0,13.0,29.0,1.0,"Открытое ш.,  14Д","37.740130,55.813683",,,,,,,,,,,,,,,
5500000.0,3.0,106.9,20.0,52.0,1.0,"Мичуринский пр-т,  56","37.485727,55.695509",,,,,,,,,,,,,,,
1550000.0,3.0,57.9,3.0,9.0,1.0,"Профсоюзная ул.,  130к2","37.512820,55.631717",,,,,,,,,,,,,,,
1330000.0,1.0,40.1,6.0,24.0,1.0,"Варшавское ш.,  100к1","37.618884,55.646243",,,,,,,,,,,,,,,
450000.0,1.0,11.5,1.0,9.0,0.0,"ул. 50 лет Октября,  23","37.412667,55.655701",,,,,,,,,,,,,,,
1180000.0,1.0,32.5,1.0,9.0,1.0,"Планерная ул.,  5к4","37.430480,55.861711",,,,,,,,,,,,,,,
5653000.0,3.0,82.2,5.0,13.0,1.0,"2-я Черногрязская ул.,  6к2","37.547540,55.762181",,,,,,,,,,,,,,,
880000.0,1.0,30.0,11.0,12.0,1.0,"Дорожная ул.,  28к1","37.618543,55.596523",,,,,,,,,,,,,,,
17000000.0,4.0,187.0,7.0,12.0,1.0,"ул. Усачёва,  11И","37.570626,55.727445",,,,,,,,,,,,,,,
215000.0,1.0,22.9,1.0,17.0,0.0,"Волжский б-р,  19","37.748942,55.706984",,,,,,,,,,,,,,,
3840000.0,3.0,94.4,12.0,14.0,1.0,"Ленинградский пр-т,  36с33","37.566386,55.787189",,,,,,,,,,,,,,,
5411903.0,3.0,91.8,10.0,14.0,1.0,"Мытная ул.,  7с1","37.618569,55.722142",,,,,,,,,,,,,,,
444980.0,1.0,11.9,1.0,9.0,0.0,"Каширское ш.,  128к2","37.717672,55.602973",,,,,,,,,,,,,,,
8300000.0,4.0,175.0,18.0,22.0,1.0,"пр-т Вернадского,  92","37.473123,55.655254",,,,,,,,,,,,,,,
370000.0,1.0,12.2,1.0,5.0,0.0,"Партизанская ул., 51к1","37.400530,55.741515",,,,,,,,,,,,,,,
1760000.0,3.0,56.5,7.0,9.0,1.0,"Ленинградское ш.,  112к2","37.466548,55.864212",,,,,,,,,,,,,,,
2500000.0,3.0,62.0,9.0,12.0,1.0,"3-й Павелецкий пр.,  3","37.643830,55.710951",,,,,,,,,,,,,,,
4991300.0,3.0,122.0,20.0,23.0,1.0,"пр. Берёзовой Рощи,  12","37.520420,55.791177",,,,,,,,,,,,,,,
2360000.0,2.0,53.0,7.0,9.0,1.0,"Большая Пионерская ул.,  37/38","37.635287,55.725574",,,,,,,,,,,,,,,
2516390.0,2.0,64.2,11.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
630600.0,1.0,35.2,5.0,9.0,1.0,"Чертановская ул.,  43к1","37.591431,55.608363",,,,,,,,,,,,,,,
1200000.0,1.0,41.0,8.0,25.0,1.0,"ул. Академика Скрябина,  6","37.796104,55.715180",,,,,,,,,,,,,,,
2200000.0,2.0,42.0,7.0,9.0,1.0,"Звенигородское ш.,  3Ас1","37.556568,55.763528",,,,,,,,,,,,,,,
1249900.0,1.0,35.0,22.0,23.0,1.0,"1-й Грайвороновский пр.,  13к3","37.720609,55.720839",,,,,,,,,,,,,,,
1340000.0,2.0,51.7,9.0,12.0,1.0,"Алтуфьевское ш.,  26А","37.720609,55.720839",,,,,,,,,,,,,,,
2900000.0,3.0,80.6,22.0,25.0,1.0,"Никулинская ул.,  8к1","37.465164,55.667696",,,,,,,,,,,,,,,
3830000.0,1.0,49.2,3.0,10.0,1.0,"Гончарная ул.,  38","37.650307,55.741196",,,,,,,,,,,,,,,
1999000.0,2.0,34.0,3.0,5.0,1.0,"ул. Казакова,  3с4","37.658203,55.763493",,,,,,,,,,,,,,,
1499000.0,2.0,56.3,1.0,8.0,1.0,"Ломоносовский пр-т,  4к2","37.549857,55.687330",,,,,,,,,,,,,,,
1800000.0,3.0,64.0,13.0,29.0,1.0,"Открытое ш.,  14Д","37.740130,55.813683",,,,,,,,,,,,,,,
5500000.0,3.0,106.9,20.0,52.0,1.0,"Мичуринский пр-т,  56","37.485727,55.695509",,,,,,,,,,,,,,,
1550000.0,3.0,57.9,3.0,9.0,1.0,"Профсоюзная ул.,  130к2","37.512820,55.631717",,,,,,,,,,,,,,,
1330000.0,1.0,40.1,6.0,24.0,1.0,"Варшавское ш.,  100к1","37.618884,55.646243",,,,,,,,,,,,,,,
450000.0,1.0,11.5,1.0,9.0,0.0,"ул. 50 лет Октября,  23","37.412667,55.655701",,,,,,,,,,,,,,,
1180000.0,1.0,32.5,1.0,9.0,1.0,"Планерная ул.,  5к4","37.430480,55.861711",,,,,,,,,,,,,,,
5653000.0,3.0,82.2,5.0,13.0,1.0,"2-я Черногрязская ул.,  6к2","37.547540,55.762181",,,,,,,,,,,,,,,
880000.0,1.0,30.0,11.0,12.0,1.0,"Дорожная ул.,  28к1","37.547540,55.762181",,,,,,,,,,,,,,,
17000000.0,4.0,187.0,7.0,12.0,1.0,"ул. Усачёва,  11И","37.547540,55.762181",,,,,,,,,,,,,,,
215000.0,1.0,22.9,1.0,17.0,0.0,"Волжский б-р,  19","37.547540,55.762181",,,,,,,,,,,,,,,
3840000.0,3.0,94.4,12.0,14.0,1.0,"Ленинградский пр-т,  36с33","37.566386,55.787189",,,,,,,,,,,,,,,
5411903.0,3.0,91.8,10.0,14.0,1.0,"Мытная ул.,  7с1","37.618569,55.722142",,,,,,,,,,,,,,,
444980.0,1.0,11.9,1.0,9.0,0.0,"Каширское ш.,  128к2","37.618569,55.722142",,,,,,,,,,,,,,,
8300000.0,4.0,175.0,18.0,22.0,1.0,"пр-т Вернадского,  92","37.618569,55.722142",,,,,,,,,,,,,,,
370000.0,1.0,12.2,1.0,5.0,0.0,"Партизанская ул., 51к1","37.618569,55.722142",,,,,,,,,,,,,,,
1760000.0,3.0,56.5,7.0,9.0,1.0,"Ленинградское ш.,  112к2","37.466548,55.864212",,,,,,,,,,,,,,,
2500000.0,3.0,62.0,9.0,12.0,1.0,"3-й Павелецкий пр.,  3","37.643830,55.710951",,,,,,,,,,,,,,,
4991300.0,3.0,122.0,20.0,23.0,1.0,"пр. Берёзовой Рощи,  12","37.520420,55.791177",,,,,,,,,,,,,,,
2360000.0,2.0,53.0,7.0,9.0,1.0,"Большая Пионерская ул.,  37/38","37.635287,55.725574",,,,,,,,,,,,,,,
2516390.0,2.0,64.2,11.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
630600.0,1.0,35.2,5.0,9.0,1.0,"Чертановская ул.,  43к1","37.591431,55.608363",,,,,,,,,,,,,,,
1200000.0,1.0,41.0,8.0,25.0,1.0,"ул. Академика Скрябина,  6","37.796104,55.715180",,,,,,,,,,,,,,,
2200000.0,2.0,42.0,7.0,9.0,1.0,"Звенигородское ш.,  3Ас1","37.556568,55.763528",,,,,,,,,,,,,,,
1249900.0,1.0,35.0,22.0,23.0,1.0,"1-й Грайвороновский пр.,  13к3","37.720609,55.720839",,,,,,,,,,,,,,,
1340000.0,2.0,51.7,9.0,12.0,1.0,"Алтуфьевское ш.,  26А","37.586967,55.863343",,,,,,,,,,,,,,,
2900000.0,3.0,80.6,22.0,25.0,1.0,"Никулинская ул.,  8к1","37.465164,55.667696",,,,,,,,,,,,,,,
3830000.0,1.0,49.2,3.0,10.0,1.0,"Гончарная ул.,  38","37.650307,55.741196",,,,,,,,,,,,,,,
1999000.0,2.0,34.0,3.0,5.0,1.0,"ул. Казакова,  3с4","37.658203,55.763493",,,,,,,,,,,,,,,
4900000.0,3.0,95.0,7.0,17.0,1.0,"Зоологическая ул.,  4","37.658203,55.763493",,,,,,,,,,,,,,,
300000.0,1.0,14.2,3.0,5.0,0.0,"Ткацкая ул.,  46","37.658203,55.763493",,,,,,,,,,,,,,,
1590000.0,3.0,74.9,15.0,16.0,1.0,"Борисовский пр.,  42к1","37.728101,55.615843",,,,,,,,,,,,,,,
3800000.0,2.0,80.0,34.0,36.0,1.0,"Шелепихинская наб.,  34к3зд6","37.516260,55.762490",,,,,,,,,,,,,,,
480000.0,1.0,20.0,1.0,8.0,0.0,"ул. Земляной Вал,  24/32","37.656119,55.757830",,,,,,,,,,,,,,,
545000.0,1.0,18.0,1.0,12.0,0.0,"Чечёрский пр.,  66","37.524435,55.532717",,,,,,,,,,,,,,,
2000000.0,3.0,81.2,17.0,30.0,1.0,"Волгоградский пр-т,  32к15","37.695834,55.720575",,,,,,,,,,,,,,,
320000.0,1.0,15.0,1.0,5.0,0.0,"Волоколамское ш.,  80А","37.695834,55.720575",,,,,,,,,,,,,,,
5836649.0,3.0,84.1,2.0,4.0,1.0,"Петровский б-р,  17/1","37.461876,55.820369",,,,,,,,,,,,,,,
1900000.0,3.0,73.8,15.0,17.0,1.0,"ул. Борисовские Пруды,  42","37.461876,55.820369",,,,,,,,,,,,,,,
1400000.0,3.0,64.5,2.0,16.0,1.0,"Рябиновая ул.,  8к1","37.461876,55.820369",,,,,,,,,,,,,,,
370000.0,1.0,11.6,1.0,9.0,0.0,"Донбасская ул.,  6","37.461876,55.820369",,,,,,,,,,,,,,,
4060000.0,2.0,72.0,10.0,16.0,1.0,"Донская ул.,  14","37.461876,55.820369",,,,,,,,,,,,,,,
16000000.0,3.0,119.0,10.0,12.0,1.0,"Трубецкая ул.,  10","37.461876,55.820369",,,,,,,,,,,,,,,
1549000.0,2.0,46.0,4.0,5.0,1.0,"ул. Алябьева,  2","37.461876,55.820369",,,,,,,,,,,,,,,
1028500.0,1.0,36.3,13.0,14.0,1.0,"ул. Вавилова,  60к5","37.461876,55.820369",,,,,,,,,,,,,,,
3087350.0,3.0,89.6,17.0,23.0,1.0,"Часовая ул.,  19к3","37.461876,55.820369",,,,,,,,,,,,,,,
1120000.0,1.0,38.0,4.0,17.0,1.0,"Солнцевский пр-т,  10","37.461876,55.820369",,,,,,,,,,,,,,,
1640000.0,3.0,54.2,2.0,16.0,1.0,"Крутицкая наб.,  11","37.461876,55.820369",,,,,,,,,,,,,,,
1879900.0,2.0,57.2,2.0,22.0,1.0,"Кременчугская ул.,  3к2с2","37.461876,55.820369",,,,,,,,,,,,,,,
2500000.0,3.0,62.0,9.0,12.0,1.0,"3-й Павелецкий пр.,  3","37.461876,55.820369",,,,,,,,,,,,,,,
4991300.0,3.0,122.0,20.0,23.0,1.0,"пр. Берёзовой Рощи,  12","37.461876,55.820369",,,,,,,,,,,,,,,
2360000.0,2.0,53.0,7.0,9.0,1.0,"Большая Пионерская ул.,  37/38","37.461876,55.820369",,,,,,,,,,,,,,,
2516390.0,2.0,64.2,11.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
630600.0,1.0,35.2,5.0,9.0,1.0,"Чертановская ул.,  43к1","37.515290,55.806474",,,,,,,,,,,,,,,
